Episode 76, Agent: 0, Score: 0, Epsilon: 0.8922
Episode 77, Agent: 0, Score: 0, Epsilon: 0.8908
Episode 78, Agent: 0, Score: 0, Epsilon: 0.8895
Episode 79, Agent: 0, Score: 0, Epsilon: 0.8882
Episode 80, Agent: 0, Score: 0, Epsilon: 0.8868
Episode 81, Agent: 0, Score: 0, Epsilon: 0.8855
Episode 82, Agent: 0, Score: 0, Epsilon: 0.8842
Episode 83, Agent: 0, Score: 0, Epsilon: 0.8829
Episode 84, Agent: 0, Score: 0, Epsilon: 0.8815
Episode 85, Agent: 0, Score: 0, Epsilon: 0.8802
Episode 86, Agent: 0, Score: 0, Epsilon: 0.8789
Episode 87, Agent: 0, Score: 0, Epsilon: 0.8776
Episode 88, Agent: 0, Score: 0, Epsilon: 0.8763
Episode 89, Agent: 0, Score: 0, Epsilon: 0.8749
Episode 90, Agent: 0, Score: 0, Epsilon: 0.8736
Episode 91, Agent: 0, Score: 0, Epsilon: 0.8723
Episode 92, Agent: 0, Score: 0, Epsilon: 0.8710
Episode 93, Agent: 0, Score: 0, Epsilon: 0.8697
Episode 94, Agent: 0, Score: 0, Epsilon: 0.8684
Episode 95, Agent: 0, Score: 0, Epsilon: 0.8671
Episode 96, Agent: 0, Score: 0, Epsilon: 0.8658
Episode 97, Agent: 0, Score: 0, Epsilon: 0.8645
Episode 98, Agent: 1, Score: 1, Epsilon: 0.8632
Episode 99, Agent: 0, Score: 0, Epsilon: 0.8619
Episode 100, Agent: 0, Score: 0, Epsilon: 0.8606
Episode 101, Agent: 0, Score: 0, Epsilon: 0.8593
Episode 102, Agent: 0, Score: 0, Epsilon: 0.8580
Episode 103, Agent: 0, Score: 0, Epsilon: 0.8567
Episode 104, Agent: 5, Score: 1, Epsilon: 0.8555
Episode 105, Agent: 6, Score: 1, Epsilon: 0.8542
Episode 106, Agent: 0, Score: 0, Epsilon: 0.8529
Episode 107, Agent: 0, Score: 0, Epsilon: 0.8516
Episode 108, Agent: 0, Score: 0, Epsilon: 0.8503
Episode 109, Agent: 0, Score: 0, Epsilon: 0.8491
Episode 110, Agent: 0, Score: 0, Epsilon: 0.8478
Episode 111, Agent: 0, Score: 0, Epsilon: 0.8465
Episode 112, Agent: 0, Score: 0, Epsilon: 0.8452
Episode 113, Agent: 0, Score: 0, Epsilon: 0.8440
Episode 114, Agent: 0, Score: 0, Epsilon: 0.8427
Episode 115, Agent: 0, Score: 0, Epsilon: 0.8414
Episode 116, Agent: 0, Score: 0, Epsilon: 0.8402
Episode 117, Agent: 0, Score: 0, Epsilon: 0.8389
Episode 118, Agent: 0, Score: 0, Epsilon: 0.8377
Episode 119, Agent: 0, Score: 0, Epsilon: 0.8364
Episode 120, Agent: 4, Score: 1, Epsilon: 0.8352
Episode 121, Agent: 0, Score: 0, Epsilon: 0.8339
Episode 122, Agent: 0, Score: 0, Epsilon: 0.8327
Episode 123, Agent: 0, Score: 0, Epsilon: 0.8314
Episode 124, Agent: 0, Score: 0, Epsilon: 0.8302
Episode 125, Agent: 0, Score: 0, Epsilon: 0.8289
Episode 126, Agent: 0, Score: 0, Epsilon: 0.8277
Episode 127, Agent: 0, Score: 0, Epsilon: 0.8264
Episode 128, Agent: 0, Score: 0, Epsilon: 0.8252
Episode 129, Agent: 0, Score: 0, Epsilon: 0.8240
Episode 130, Agent: 0, Score: 0, Epsilon: 0.8227
Episode 131, Agent: 0, Score: 0, Epsilon: 0.8215
Episode 132, Agent: 0, Score: 0, Epsilon: 0.8202
Episode 133, Agent: 0, Score: 0, Epsilon: 0.8190
Episode 134, Agent: 0, Score: 0, Epsilon: 0.8178
Episode 135, Agent: 0, Score: 0, Epsilon: 0.8166
Episode 136, Agent: 0, Score: 0, Epsilon: 0.8153
Episode 137, Agent: 0, Score: 0, Epsilon: 0.8141
Episode 138, Agent: 0, Score: 0, Epsilon: 0.8129
Episode 139, Agent: 0, Score: 0, Epsilon: 0.8117
Episode 140, Agent: 0, Score: 0, Epsilon: 0.8105
Episode 141, Agent: 0, Score: 0, Epsilon: 0.8092
Episode 142, Agent: 0, Score: 0, Epsilon: 0.8080
Episode 143, Agent: 0, Score: 0, Epsilon: 0.8068
Episode 144, Agent: 0, Score: 0, Epsilon: 0.8056
Episode 145, Agent: 0, Score: 0, Epsilon: 0.8044
Episode 146, Agent: 0, Score: 0, Epsilon: 0.8032
Episode 147, Agent: 0, Score: 0, Epsilon: 0.8020
Episode 148, Agent: 0, Score: 0, Epsilon: 0.8008
Episode 149, Agent: 0, Score: 0, Epsilon: 0.7996
Episode 150, Agent: 0, Score: 0, Epsilon: 0.7984
Episode 151, Agent: 0, Score: 0, Epsilon: 0.7972
Episode 152, Agent: 0, Score: 0, Epsilon: 0.7960
Episode 153, Agent: 0, Score: 0, Epsilon: 0.7948
Episode 154, Agent: 0, Score: 0, Epsilon: 0.7936
Episode 155, Agent: 0, Score: 0, Epsilon: 0.7924
Episode 156, Agent: 8, Score: 1, Epsilon: 0.7912
Episode 157, Agent: 0, Score: 0, Epsilon: 0.7900
Episode 158, Agent: 0, Score: 0, Epsilon: 0.7889
Episode 159, Agent: 0, Score: 0, Epsilon: 0.7877
Episode 160, Agent: 0, Score: 0, Epsilon: 0.7865
Episode 161, Agent: 0, Score: 0, Epsilon: 0.7853
Episode 162, Agent: 0, Score: 0, Epsilon: 0.7841
Episode 163, Agent: 0, Score: 0, Epsilon: 0.7830
Episode 164, Agent: 0, Score: 0, Epsilon: 0.7818
Episode 165, Agent: 0, Score: 0, Epsilon: 0.7806
Episode 166, Agent: 0, Score: 0, Epsilon: 0.7794
Episode 167, Agent: 0, Score: 0, Epsilon: 0.7783
Episode 168, Agent: 0, Score: 0, Epsilon: 0.7771
Episode 169, Agent: 0, Score: 0, Epsilon: 0.7759
Episode 170, Agent: 0, Score: 0, Epsilon: 0.7748
Episode 171, Agent: 0, Score: 0, Epsilon: 0.7736
Episode 172, Agent: 7, Score: 1, Epsilon: 0.7724
Episode 173, Agent: 0, Score: 0, Epsilon: 0.7713
Episode 174, Agent: 0, Score: 0, Epsilon: 0.7701
Episode 175, Agent: 0, Score: 0, Epsilon: 0.7690
Episode 176, Agent: 0, Score: 0, Epsilon: 0.7678
Episode 177, Agent: 0, Score: 0, Epsilon: 0.7667
Episode 178, Agent: 0, Score: 0, Epsilon: 0.7655
Episode 179, Agent: 0, Score: 0, Epsilon: 0.7644
Episode 180, Agent: 0, Score: 0, Epsilon: 0.7632
Episode 181, Agent: 0, Score: 0, Epsilon: 0.7621
Episode 182, Agent: 0, Score: 0, Epsilon: 0.7609
Episode 183, Agent: 0, Score: 0, Epsilon: 0.7598
Episode 184, Agent: 1, Score: 1, Epsilon: 0.7587
Episode 185, Agent: 2, Score: 1, Epsilon: 0.7575
Episode 186, Agent: 0, Score: 0, Epsilon: 0.7564
Episode 187, Agent: 0, Score: 0, Epsilon: 0.7552
Episode 188, Agent: 3, Score: 1, Epsilon: 0.7541
Episode 189, Agent: 0, Score: 0, Epsilon: 0.7530
Episode 190, Agent: 0, Score: 0, Epsilon: 0.7519
Episode 191, Agent: 0, Score: 0, Epsilon: 0.7507
Episode 192, Agent: 8, Score: 1, Epsilon: 0.7496
Episode 193, Agent: 0, Score: 0, Epsilon: 0.7485
Episode 194, Agent: 8, Score: 1, Epsilon: 0.7474
Episode 195, Agent: 2, Score: 1, Epsilon: 0.7462
Episode 196, Agent: 0, Score: 0, Epsilon: 0.7451
Episode 197, Agent: 0, Score: 0, Epsilon: 0.7440
Episode 198, Agent: 0, Score: 0, Epsilon: 0.7429
Episode 199, Agent: 0, Score: 0, Epsilon: 0.7418
Episode 200, Agent: 0, Score: 0, Epsilon: 0.7407
Episode 201, Agent: 4, Score: 1, Epsilon: 0.7395
Episode 202, Agent: 4, Score: 1, Epsilon: 0.7384
Episode 203, Agent: 0, Score: 0, Epsilon: 0.7373
Episode 204, Agent: 0, Score: 0, Epsilon: 0.7362
Episode 205, Agent: 0, Score: 0, Epsilon: 0.7351
Episode 206, Agent: 0, Score: 0, Epsilon: 0.7340
Episode 207, Agent: 8, Score: 1, Epsilon: 0.7329
Episode 208, Agent: 0, Score: 0, Epsilon: 0.7318
Episode 209, Agent: 7, Score: 1, Epsilon: 0.7307
Episode 210, Agent: 0, Score: 0, Epsilon: 0.7296
Episode 211, Agent: 0, Score: 0, Epsilon: 0.7285
Episode 212, Agent: 0, Score: 0, Epsilon: 0.7274
Episode 213, Agent: 0, Score: 0, Epsilon: 0.7263
Episode 214, Agent: 0, Score: 0, Epsilon: 0.7252
Episode 215, Agent: 0, Score: 0, Epsilon: 0.7242
Episode 216, Agent: 0, Score: 0, Epsilon: 0.7231
Episode 217, Agent: 0, Score: 0, Epsilon: 0.7220
Episode 218, Agent: 0, Score: 0, Epsilon: 0.7209
Episode 219, Agent: 0, Score: 0, Epsilon: 0.7198
Episode 220, Agent: 0, Score: 0, Epsilon: 0.7187
Episode 221, Agent: 0, Score: 0, Epsilon: 0.7177
Episode 222, Agent: 0, Score: 0, Epsilon: 0.7166
Episode 223, Agent: 0, Score: 0, Epsilon: 0.7155
Episode 224, Agent: 0, Score: 0, Epsilon: 0.7144
Episode 225, Agent: 0, Score: 0, Epsilon: 0.7134
Episode 226, Agent: 0, Score: 0, Epsilon: 0.7123
Episode 227, Agent: 0, Score: 0, Epsilon: 0.7112
Episode 228, Agent: 0, Score: 1, Epsilon: 0.7102
Episode 229, Agent: 0, Score: 0, Epsilon: 0.7091
Episode 230, Agent: 0, Score: 0, Epsilon: 0.7080
Episode 231, Agent: 0, Score: 0, Epsilon: 0.7070
Episode 232, Agent: 0, Score: 0, Epsilon: 0.7059
Episode 233, Agent: 0, Score: 0, Epsilon: 0.7049
Episode 234, Agent: 0, Score: 0, Epsilon: 0.7038
Episode 235, Agent: 0, Score: 0, Epsilon: 0.7027
Episode 236, Agent: 0, Score: 0, Epsilon: 0.7017
Episode 237, Agent: 0, Score: 0, Epsilon: 0.7006
Episode 238, Agent: 0, Score: 0, Epsilon: 0.6996
Episode 239, Agent: 3, Score: 1, Epsilon: 0.6985
Episode 240, Agent: 4, Score: 1, Epsilon: 0.6975
Episode 241, Agent: 0, Score: 0, Epsilon: 0.6964
Episode 242, Agent: 0, Score: 0, Epsilon: 0.6954
Episode 243, Agent: 0, Score: 0, Epsilon: 0.6944
Episode 244, Agent: 0, Score: 0, Epsilon: 0.6933
Episode 245, Agent: 0, Score: 0, Epsilon: 0.6923
Episode 246, Agent: 0, Score: 0, Epsilon: 0.6912
Episode 247, Agent: 0, Score: 0, Epsilon: 0.6902
Episode 248, Agent: 0, Score: 0, Epsilon: 0.6892
Episode 249, Agent: 0, Score: 0, Epsilon: 0.6881
Episode 250, Agent: 0, Score: 0, Epsilon: 0.6871
Episode 251, Agent: 0, Score: 0, Epsilon: 0.6861
Episode 252, Agent: 0, Score: 1, Epsilon: 0.6850
Episode 253, Agent: 0, Score: 0, Epsilon: 0.6840
Episode 254, Agent: 0, Score: 0, Epsilon: 0.6830
Episode 255, Agent: 0, Score: 0, Epsilon: 0.6820
Episode 256, Agent: 0, Score: 0, Epsilon: 0.6809
Episode 257, Agent: 0, Score: 0, Epsilon: 0.6799
Episode 258, Agent: 0, Score: 0, Epsilon: 0.6789
Episode 259, Agent: 5, Score: 1, Epsilon: 0.6779
Episode 260, Agent: 0, Score: 0, Epsilon: 0.6769
Episode 261, Agent: 0, Score: 0, Epsilon: 0.6758
Episode 262, Agent: 0, Score: 0, Epsilon: 0.6748
Episode 263, Agent: 0, Score: 0, Epsilon: 0.6738
Episode 264, Agent: 0, Score: 0, Epsilon: 0.6728
Episode 265, Agent: 0, Score: 0, Epsilon: 0.6718
Episode 266, Agent: 0, Score: 0, Epsilon: 0.6708
Episode 267, Agent: 0, Score: 0, Epsilon: 0.6698
Episode 268, Agent: 7, Score: 1, Epsilon: 0.6688
Episode 269, Agent: 9, Score: 1, Epsilon: 0.6678
Episode 270, Agent: 0, Score: 0, Epsilon: 0.6668
Episode 271, Agent: 3, Score: 1, Epsilon: 0.6658
Episode 272, Agent: 0, Score: 0, Epsilon: 0.6648
Episode 273, Agent: 0, Score: 0, Epsilon: 0.6638
Episode 274, Agent: 1, Score: 1, Epsilon: 0.6628
Episode 275, Agent: 0, Score: 0, Epsilon: 0.6618
Episode 276, Agent: 0, Score: 0, Epsilon: 0.6608
Episode 277, Agent: 0, Score: 0, Epsilon: 0.6598
Episode 278, Agent: 0, Score: 0, Epsilon: 0.6588
Episode 279, Agent: 0, Score: 0, Epsilon: 0.6578
Episode 280, Agent: 0, Score: 0, Epsilon: 0.6568
Episode 281, Agent: 0, Score: 0, Epsilon: 0.6559
Episode 282, Agent: 0, Score: 0, Epsilon: 0.6549
Episode 283, Agent: 0, Score: 0, Epsilon: 0.6539
Episode 284, Agent: 0, Score: 0, Epsilon: 0.6529
Episode 285, Agent: 0, Score: 0, Epsilon: 0.6519
Episode 286, Agent: 0, Score: 0, Epsilon: 0.6510
Episode 287, Agent: 0, Score: 1, Epsilon: 0.6500
Episode 288, Agent: 0, Score: 0, Epsilon: 0.6490
Episode 289, Agent: 0, Score: 0, Epsilon: 0.6480
Episode 290, Agent: 0, Score: 0, Epsilon: 0.6471
Episode 291, Agent: 0, Score: 0, Epsilon: 0.6461
Episode 292, Agent: 0, Score: 0, Epsilon: 0.6451
Episode 293, Agent: 0, Score: 0, Epsilon: 0.6441
Episode 294, Agent: 0, Score: 0, Epsilon: 0.6432
Episode 295, Agent: 0, Score: 0, Epsilon: 0.6422
Episode 296, Agent: 0, Score: 0, Epsilon: 0.6413
Episode 297, Agent: 9, Score: 1, Epsilon: 0.6403
Episode 298, Agent: 7, Score: 1, Epsilon: 0.6393
Episode 299, Agent: 0, Score: 0, Epsilon: 0.6384
Episode 300, Agent: 0, Score: 0, Epsilon: 0.6374
Episode 301, Agent: 0, Score: 0, Epsilon: 0.6365
Episode 302, Agent: 0, Score: 0, Epsilon: 0.6355
Episode 303, Agent: 0, Score: 0, Epsilon: 0.6345
Episode 304, Agent: 0, Score: 0, Epsilon: 0.6336
Episode 305, Agent: 0, Score: 0, Epsilon: 0.6326
Episode 306, Agent: 2, Score: 1, Epsilon: 0.6317
Episode 307, Agent: 0, Score: 0, Epsilon: 0.6307
Episode 308, Agent: 0, Score: 0, Epsilon: 0.6298
Episode 309, Agent: 0, Score: 0, Epsilon: 0.6289
Episode 310, Agent: 4, Score: 1, Epsilon: 0.6279
Episode 311, Agent: 3, Score: 1, Epsilon: 0.6270
Episode 312, Agent: 0, Score: 0, Epsilon: 0.6260
Episode 313, Agent: 2, Score: 1, Epsilon: 0.6251
Episode 314, Agent: 4, Score: 1, Epsilon: 0.6242
Episode 315, Agent: 0, Score: 0, Epsilon: 0.6232
Episode 316, Agent: 0, Score: 0, Epsilon: 0.6223
Episode 317, Agent: 0, Score: 0, Epsilon: 0.6214
Episode 318, Agent: 7, Score: 1, Epsilon: 0.6204
Episode 319, Agent: 0, Score: 0, Epsilon: 0.6195
Episode 320, Agent: 0, Score: 0, Epsilon: 0.6186
Episode 321, Agent: 0, Score: 0, Epsilon: 0.6176
Episode 322, Agent: 0, Score: 0, Epsilon: 0.6167
Episode 323, Agent: 0, Score: 0, Epsilon: 0.6158
Episode 324, Agent: 0, Score: 0, Epsilon: 0.6149
Episode 325, Agent: 0, Score: 0, Epsilon: 0.6139
Episode 326, Agent: 0, Score: 0, Epsilon: 0.6130
Episode 327, Agent: 0, Score: 0, Epsilon: 0.6121
Episode 328, Agent: 0, Score: 0, Epsilon: 0.6112
Episode 329, Agent: 0, Score: 0, Epsilon: 0.6103
Episode 330, Agent: 0, Score: 0, Epsilon: 0.6093
Episode 331, Agent: 0, Score: 0, Epsilon: 0.6084
Episode 332, Agent: 0, Score: 0, Epsilon: 0.6075
Episode 333, Agent: 0, Score: 0, Epsilon: 0.6066
Episode 334, Agent: 0, Score: 0, Epsilon: 0.6057
Episode 335, Agent: 0, Score: 0, Epsilon: 0.6048
Episode 336, Agent: 0, Score: 0, Epsilon: 0.6039
Episode 337, Agent: 0, Score: 0, Epsilon: 0.6030
Episode 338, Agent: 0, Score: 0, Epsilon: 0.6021
Episode 339, Agent: 0, Score: 1, Epsilon: 0.6012
Episode 340, Agent: 0, Score: 0, Epsilon: 0.6003
Episode 341, Agent: 0, Score: 0, Epsilon: 0.5994
Episode 342, Agent: 0, Score: 0, Epsilon: 0.5985
Episode 343, Agent: 7, Score: 1, Epsilon: 0.5976
Episode 344, Agent: 0, Score: 0, Epsilon: 0.5967
Episode 345, Agent: 0, Score: 0, Epsilon: 0.5958
Episode 346, Agent: 0, Score: 0, Epsilon: 0.5949
Episode 347, Agent: 0, Score: 0, Epsilon: 0.5940
Episode 348, Agent: 0, Score: 0, Epsilon: 0.5931
Episode 349, Agent: 0, Score: 0, Epsilon: 0.5922
Episode 350, Agent: 0, Score: 0, Epsilon: 0.5913
Episode 351, Agent: 7, Score: 1, Epsilon: 0.5904
Episode 352, Agent: 0, Score: 0, Epsilon: 0.5895
Episode 353, Agent: 0, Score: 0, Epsilon: 0.5887
Episode 354, Agent: 8, Score: 1, Epsilon: 0.5878
Episode 355, Agent: 0, Score: 0, Epsilon: 0.5869
Episode 356, Agent: 0, Score: 0, Epsilon: 0.5860
Episode 357, Agent: 0, Score: 0, Epsilon: 0.5851
Episode 358, Agent: 0, Score: 0, Epsilon: 0.5843
Episode 359, Agent: 0, Score: 0, Epsilon: 0.5834
Episode 360, Agent: 0, Score: 0, Epsilon: 0.5825
Episode 361, Agent: 0, Score: 0, Epsilon: 0.5816
Episode 362, Agent: 1, Score: 1, Epsilon: 0.5808
Episode 363, Agent: 0, Score: 0, Epsilon: 0.5799
Episode 364, Agent: 0, Score: 1, Epsilon: 0.5790
Episode 365, Agent: 2, Score: 1, Epsilon: 0.5782
Episode 366, Agent: 0, Score: 0, Epsilon: 0.5773
Episode 367, Agent: 0, Score: 0, Epsilon: 0.5764
Episode 368, Agent: 0, Score: 1, Epsilon: 0.5756
Episode 369, Agent: 0, Score: 0, Epsilon: 0.5747
Episode 370, Agent: 1, Score: 1, Epsilon: 0.5738
Episode 371, Agent: 4, Score: 1, Epsilon: 0.5730
Episode 372, Agent: 1, Score: 1, Epsilon: 0.5721
Episode 373, Agent: 0, Score: 0, Epsilon: 0.5713
Episode 374, Agent: 0, Score: 0, Epsilon: 0.5704
Episode 375, Agent: 0, Score: 0, Epsilon: 0.5695
Episode 376, Agent: 4, Score: 1, Epsilon: 0.5687
Episode 377, Agent: 0, Score: 0, Epsilon: 0.5678
Episode 378, Agent: 1, Score: 1, Epsilon: 0.5670
Episode 379, Agent: 0, Score: 0, Epsilon: 0.5661
Episode 380, Agent: 0, Score: 0, Epsilon: 0.5653
Episode 381, Agent: 6, Score: 1, Epsilon: 0.5644
Episode 382, Agent: 8, Score: 1, Epsilon: 0.5636
Episode 383, Agent: 4, Score: 1, Epsilon: 0.5627
Episode 384, Agent: 8, Score: 1, Epsilon: 0.5619
Episode 385, Agent: 0, Score: 0, Epsilon: 0.5611
Episode 386, Agent: 6, Score: 1, Epsilon: 0.5602
Episode 387, Agent: 0, Score: 0, Epsilon: 0.5594
Episode 388, Agent: 0, Score: 0, Epsilon: 0.5585
Episode 389, Agent: 3, Score: 1, Epsilon: 0.5577
Episode 390, Agent: 1, Score: 1, Epsilon: 0.5569
Episode 391, Agent: 7, Score: 1, Epsilon: 0.5560
Episode 392, Agent: 7, Score: 1, Epsilon: 0.5552
Episode 393, Agent: 0, Score: 0, Epsilon: 0.5544
Episode 394, Agent: 0, Score: 0, Epsilon: 0.5535
Episode 395, Agent: 3, Score: 1, Epsilon: 0.5527
Episode 396, Agent: 0, Score: 0, Epsilon: 0.5519
Episode 397, Agent: 0, Score: 0, Epsilon: 0.5510
Episode 398, Agent: 0, Score: 0, Epsilon: 0.5502
Episode 399, Agent: 0, Score: 0, Epsilon: 0.5494
Episode 400, Agent: 4, Score: 1, Epsilon: 0.5486
Episode 401, Agent: 0, Score: 0, Epsilon: 0.5477
Episode 402, Agent: 0, Score: 0, Epsilon: 0.5469
Episode 403, Agent: 0, Score: 0, Epsilon: 0.5461
Episode 404, Agent: 0, Score: 0, Epsilon: 0.5453
Episode 405, Agent: 0, Score: 0, Epsilon: 0.5445
Episode 406, Agent: 0, Score: 0, Epsilon: 0.5436
Episode 407, Agent: 0, Score: 1, Epsilon: 0.5428
Episode 408, Agent: 0, Score: 0, Epsilon: 0.5420
Episode 409, Agent: 0, Score: 0, Epsilon: 0.5412
Episode 410, Agent: 0, Score: 0, Epsilon: 0.5404
Episode 411, Agent: 0, Score: 0, Epsilon: 0.5396
Episode 412, Agent: 0, Score: 0, Epsilon: 0.5388
Episode 413, Agent: 0, Score: 0, Epsilon: 0.5380
Episode 414, Agent: 0, Score: 0, Epsilon: 0.5372
Episode 415, Agent: 0, Score: 0, Epsilon: 0.5364
Episode 416, Agent: 8, Score: 1, Epsilon: 0.5355
Episode 417, Agent: 8, Score: 1, Epsilon: 0.5347
Episode 418, Agent: 0, Score: 0, Epsilon: 0.5339
Episode 419, Agent: 6, Score: 1, Epsilon: 0.5331
Episode 420, Agent: 0, Score: 0, Epsilon: 0.5323
Episode 421, Agent: 0, Score: 0, Epsilon: 0.5315
Episode 422, Agent: 3, Score: 1, Epsilon: 0.5307
Episode 423, Agent: 0, Score: 0, Epsilon: 0.5299
Episode 424, Agent: 0, Score: 0, Epsilon: 0.5292
Episode 425, Agent: 0, Score: 0, Epsilon: 0.5284
Episode 426, Agent: 0, Score: 0, Epsilon: 0.5276
Episode 427, Agent: 0, Score: 1, Epsilon: 0.5268
Episode 428, Agent: 0, Score: 0, Epsilon: 0.5260
Episode 429, Agent: 0, Score: 0, Epsilon: 0.5252
Episode 430, Agent: 4, Score: 1, Epsilon: 0.5244
Episode 431, Agent: 0, Score: 0, Epsilon: 0.5236
Episode 432, Agent: 8, Score: 1, Epsilon: 0.5228
Episode 433, Agent: 3, Score: 1, Epsilon: 0.5221
Episode 434, Agent: 0, Score: 1, Epsilon: 0.5213
Episode 435, Agent: 0, Score: 0, Epsilon: 0.5205
Episode 436, Agent: 0, Score: 0, Epsilon: 0.5197
Episode 437, Agent: 9, Score: 1, Epsilon: 0.5189
Episode 438, Agent: 0, Score: 0, Epsilon: 0.5181
Episode 439, Agent: 0, Score: 0, Epsilon: 0.5174
Episode 440, Agent: 0, Score: 0, Epsilon: 0.5166
Episode 441, Agent: 0, Score: 0, Epsilon: 0.5158
Episode 442, Agent: 3, Score: 1, Epsilon: 0.5150
Episode 443, Agent: 0, Score: 0, Epsilon: 0.5143
Episode 444, Agent: 0, Score: 0, Epsilon: 0.5135
Episode 445, Agent: 5, Score: 1, Epsilon: 0.5127
Episode 446, Agent: 0, Score: 0, Epsilon: 0.5120
Episode 447, Agent: 0, Score: 0, Epsilon: 0.5112
Episode 448, Agent: 7, Score: 1, Epsilon: 0.5104
Episode 449, Agent: 0, Score: 1, Epsilon: 0.5097
Episode 450, Agent: 0, Score: 0, Epsilon: 0.5089
Episode 451, Agent: 0, Score: 0, Epsilon: 0.5081
